groups|question_id|question_date|question_source|question_url|question_sentence|choices0|choices1|choices2|choices3|label|evidence
qa_2020|20201030_19|2020/10/30|CNN|https://www.cnn.com/interactive/2020/11/us/cnn-total-recall-news-quiz-november-01-2020-trnd/|Which airline announced a promotional travel campaign called the “flight to somewhere”?|Lufthansa|Qantas|Etihad Airways|Delta Airlines|1|Qantas announced its “flight to somewhere,” a 24-hour, round-trip experience from Sydney to Uluru — the famed sandstone monolith in Australia’s outback — aimed at Australian travelers. The promotion comes after its earlier “flight to nowhere” campaign.
qa_2020|20200508_0|2020/05/07|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/106931/quiz-of-the-week-2-7-may-2020|A new analysis of government data has found that a total of how adults in the locked-down UK are being funded by the state?|11 million|19 million|27 million|31 million|2|
qa_2020|20200508_1|2020/05/07|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/106931/quiz-of-the-week-2-7-may-2020|Which university this week dismissed a student union motion to ban “hateful material” from its reading lists?|Cambridge|Edinburgh|Leeds|Oxford|3|
qa_2020|20200508_2|2020/05/07|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/106931/quiz-of-the-week-2-7-may-2020|Police chiefs have warned that officers are sending the wrong message to the public during the Covid-19 crisis by doing what online?|Criticising the government on Twitter|Singing and dancing in TikTok videos|Naming and shaming lockdown breakers on Facebook|Sharing nude photos on Instagram|1|
qa_2020|20200508_3|2020/05/07|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/106931/quiz-of-the-week-2-7-may-2020|Which Hollywood star is in talks with Nasa to film a movie in outer space?|Tom Cruise|Leonardo DiCaprio|Matt Damon|Ben Affleck|0|
qa_2020|20200508_4|2020/05/07|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/106931/quiz-of-the-week-2-7-may-2020|What is the name of the secret information-sharing alliance between the UK, US, Australia, New Zealand and Canada?|Spectre|World Link|Truth Alliance|Five Eyes|3|
qa_2020|20200508_5|2020/05/07|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/106931/quiz-of-the-week-2-7-may-2020|Which country launched a new rocket into space this week as it steps up Moon landing plans?|Australia|China|Germany|North Korea|1|
qa_2020|20200508_6|2020/05/07|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/106931/quiz-of-the-week-2-7-may-2020|As the Indian government begins repatriating citizens left stranded by coronavirus travel restrictions, how many Indian nationals in total currently reside abroad?|13 million|15 million|17 million|19 million|2|
qa_2020|20200508_7|2020/05/07|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/106931/quiz-of-the-week-2-7-may-2020|What are the UK authorities considering screening as part of plans aimed at preventing future coronavirus outbreaks?|Rainwater|Sewage|Air particles|Human hair samples|1|
qa_2020|20200508_8|2020/05/07|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/106931/quiz-of-the-week-2-7-may-2020|The Ministry of Defence this week announced that around ten Isis militants have been killed in RAF air strikes on what in Iraq?|Caves|Weapons factory|Jihadist training compound|Abandoned hospital|0|
qa_2020|20200508_9|2020/05/07|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/106931/quiz-of-the-week-2-7-may-2020|Italy has announced plans to give how many illegal workers the right to stay in the country?|300,000|400,000|500,000|600,000|3|
qa_2020|20200925_0|2020/09/25|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/108187/quiz-of-the-week-19-25-september-boris-johnson-coronavirus-italy-perugia|What percentage of Brits would be ‘unlikely’ to agree to get a coronavirus vaccine, amid fears of adverse side-effects, according to a new poll?|11%|18%|22%|35%|2|
qa_2020|20200925_1|2020/09/25|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/108187/quiz-of-the-week-19-25-september-boris-johnson-coronavirus-italy-perugia|Hollywood A-listers Ryan Reynolds and Rob McElhenney are in talks to become investors in which football club?|Luton Town|Wrexham|Salford City|Lewes|1|
qa_2020|20200925_2|2020/09/25|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/108187/quiz-of-the-week-19-25-september-boris-johnson-coronavirus-italy-perugia|European aircraft manufacturer Airbus this week announced plans to develop a fleet of new aircraft that will have which stand-out feature?|The planes will be zero-emission|They will be almost silent|Each aircraft will be able to carry more than 1,000 passengers|They will be the cheapest on the market|0|
qa_2020|20200925_3|2020/09/25|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/108187/quiz-of-the-week-19-25-september-boris-johnson-coronavirus-italy-perugia|The Tory chair of the Foreign Affairs Committee, Tom Tugendhat, has claimed that which foreign power is driving a campaign in Barbados to remove Queen Elizabeth as head of state of the former British colony?|Russia|China|Iran|Turkey|1|
qa_2020|20200925_4|2020/09/25|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/108187/quiz-of-the-week-19-25-september-boris-johnson-coronavirus-italy-perugia|How many properties under the management of the National Trust have links to slavery and colonialism, according to a newly published report commissioned by the conservation charity?|12|39|62|93|3|
qa_2020|20200925_5|2020/09/25|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/108187/quiz-of-the-week-19-25-september-boris-johnson-coronavirus-italy-perugia|Top German virologist Hendrik Streeck this week claimed that the UK can curb a second spike in coronavirus cases without needing to do what?|Make citizens wear masks|Implement another nationwide lockdown|Enforce quarantines for people who test positive for Covid|Increase testing capacity|1|
qa_2020|20200925_6|2020/09/25|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/108187/quiz-of-the-week-19-25-september-boris-johnson-coronavirus-italy-perugia|People infected with both flu and coronavirus have an increased risk of death of how much compared with the general population, according to new research?|50%|100%|300%|600%|3|
qa_2020|20200925_7|2020/09/25|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/108187/quiz-of-the-week-19-25-september-boris-johnson-coronavirus-italy-perugia|How much was wiped off Tesla’s market value on Tuesday following a speech by company chief Elon Musk to shareholders?|$50m|$500m|$1bn|$50bn|3|
qa_2020|20200925_8|2020/09/25|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/108187/quiz-of-the-week-19-25-september-boris-johnson-coronavirus-italy-perugia|A painting by street artist Banksy that is expected to sell for up to £5m at an upcoming Sotheby’s auction is a parody of an iconic work by who?|Vincent van Gogh|Paul Cezanne|Claude Monet|Pierre-Auguste Renoir|2|
qa_2020|20200925_9|2020/09/25|CNN|https://www.cnn.com/interactive/2020/09/us/cnn-total-recall-news-quiz-september-27-2020-trnd/|The Emmys were this week. Which show won the award for Outstanding Drama Series?|“The Mandalorian”|“Succession”|“Stranger Things”|“Ozark”|1|HBO’s “Succession” took home the top drama prize. The awards show, for the first time ever, had nominees streamed in from remote locations around the globe due to the pandemic.
qa_2020|20200925_10|2020/09/25|CNN|https://www.cnn.com/interactive/2020/09/us/cnn-total-recall-news-quiz-september-27-2020-trnd/|Which US agency updated its website to say the coronavirus is spread “through respiratory droplets or small particles, such as those in aerosols” and then immediately removed the change?|Health and Human Services|Food and Drug Administration|US Department of Agriculture|Centers for Disease Control and Prevention|3|The Centers for Disease Control and Prevention updated their website with the guidance and then immediately backtracked, saying that the change was a “draft version” and “posted in error.” This came after weeks of turmoil within the leadership at the HHS and CDC.
qa_2020|20200925_11|2020/09/25|CNN|https://www.cnn.com/interactive/2020/09/us/cnn-total-recall-news-quiz-september-27-2020-trnd/|Trevor Milton was forced to step down as executive chairman of which electric vehicle startup after a short seller accused his company of misleading investors?|Nikola|Lucid|Rivian|Byton|0|Trevor Milton stepped down from Nikola, a hydrogen and electric truck company, after accusations emerged that the company was misleading investors and embellishing the value of a business deal.
qa_2020|20200925_12|2020/09/25|CNN|https://www.cnn.com/interactive/2020/09/us/cnn-total-recall-news-quiz-september-27-2020-trnd/|A tropical storm made landfall in Texas on Monday. What was its official name?|Bertha|Beta|Betty|Bernie|1|Tropical Storm Beta made landfall Monday with sustained wind speeds of 45 mph. Despite its slow speed, nearly 11 million people on the Texas and Louisiana coasts were put under flash-flood warnings as it made its way inland.
qa_2020|20200925_13|2020/09/25|CNN|https://www.cnn.com/interactive/2020/09/us/cnn-total-recall-news-quiz-september-27-2020-trnd/|What fossilized evidence was found in Saudi Arabia suggesting that the earliest signs of human movement in the region may have occurred 120,000 years ago?|Footprints|Teeth|Handprints|Hair|0|Researchers found the fossilized hominin footprints while surveying an ancient lake in Saudi Arabia’s Nefud Desert. If confirmed, it would be the earliest evidence of human movement on the Arabian Peninsula. Other footprints also were found, including those from horses, camels and elephants.
qa_2020|20200925_14|2020/09/25|CNN|https://www.cnn.com/interactive/2020/09/us/cnn-total-recall-news-quiz-september-27-2020-trnd/|An 18-month-long mystery has been solved in the Welsh village of Aberhosan after frequent, unfixable outages of the community’s broadband internet. What was the culprit?|Signals from a new cell phone|Rodent damage|An old television|A decommissioned WWII radio tower|2|It was determined that an old television was to blame for the village’s internet woes. Investigating engineers said the problem was due to single high-level impulse noise (SHINE), a phenomenon that occurs in appliances that emit electrical signal and ultimately interfere with broadband connectivity.
qa_2020|20200925_15|2020/09/25|CNN|https://www.cnn.com/interactive/2020/09/us/cnn-total-recall-news-quiz-september-27-2020-trnd/|The United States reached a dark milestone in coronavirus deaths this week. What number did the country surpass in total deaths?|150,000|300,000|175,000|200,000|3|The United States surpassed 200,000 deaths due to Covid-19, by far the most in the world. Twenty thousand flags were placed at the Washington Monument to commemorate the staggering loss.
qa_2020|20200925_16|2020/09/25|CNN|https://www.cnn.com/interactive/2020/09/us/cnn-total-recall-news-quiz-september-27-2020-trnd/|What cost the US economy $16 trillion over the past 20 years, according to a new report by Citigroup?|Racism|Climate change|Intellectual property theft|Drug trafficking|0|Citigroup found that racism – specifically large gaps between White and Black communities in terms of  wages, education, housing and investment — has contributed to the $16 trillion loss over the last two decades.
qa_2020|20200925_17|2020/09/25|CNN|https://www.cnn.com/interactive/2020/09/us/cnn-total-recall-news-quiz-september-27-2020-trnd/|Ninety-two years later, what has been done to the mold used as part of Andrew Fleming’s 1928 invention of penicillin?|It’s been cryopreserved for eternal study|It was sent to Antarctica for testing|It was used  for coronavirus treatment|It’s been genetically sequenced|3|Fleming’s mold, which led to the invention of penicillin and has been critical in combating numerous diseases, has been genetically sequenced to aid in the fight against antibiotic resistance.
qa_2020|20200925_18|2020/09/25|CNN|https://www.cnn.com/interactive/2020/09/us/cnn-total-recall-news-quiz-september-27-2020-trnd/|In what would be a first in the United States, what is Berkeley, California, seeking to ban from grocery store checkout aisles?|Cigarettes|Tabloid magazines|Junk food|Batteries|2|Junk food will be banned from being sold in and around grocery store checkout aisles and replaced by healthier foods. A “Healthy Checkout Ordinance,” approved unanimously by Berkeley’s City Council, is set to take effect in March 2021.
qa_2020|20200821_0|2020/08/21|THE WEEK|https://www.theweek.co.uk/107861/quiz-of-the-week-15-21-august-gavin-williamson-alevels-democrats-us-election|Scientists estimated that which ocean contains 12 to 21 million tons of microplastics in its top 200 meters?|Indian|Arctic|Atlantic|Pacific|2|
qa_2020|20200821_1|2020/08/21|THE WEEK|https://www.theweek.co.uk/107861/quiz-of-the-week-15-21-august-gavin-williamson-alevels-democrats-us-election|In which African country did a military coup lead the president to resign after dissolving parliament?|Mali|Sierra Leone|Liberia|Benin|0|
qa_2020|20200821_2|2020/08/21|THE WEEK|https://www.theweek.co.uk/107861/quiz-of-the-week-15-21-august-gavin-williamson-alevels-democrats-us-election|Which wine has seen production slashed by 70 million bottles this year due to the coronavirus pandemic?|Malbec|Sauvignon Blanc|Champagne|Prosecco|2|
qa_2020|20200821_3|2020/08/21|THE WEEK|https://www.theweek.co.uk/107861/quiz-of-the-week-15-21-august-gavin-williamson-alevels-democrats-us-election|What is the name of the international organisation that has just Belarus and Russia as members?|Non-aligned Movement|Commonwealth of Independent States (CIS)|Union of Former Soviet Socialist Republics (UFSSR)|Union State|3|
qa_2020|20200821_4|2020/08/21|THE WEEK|https://www.theweek.co.uk/107861/quiz-of-the-week-15-21-august-gavin-williamson-alevels-democrats-us-election|Gun crime in New York was almost three times higher last month than in 2019. But how many people were killed in gun murders in the city in 1990, the city’s deadliest year?|579|1,040|1,952|2,245|3|
qa_2020|20200821_5|2020/08/21|THE WEEK|https://www.theweek.co.uk/107861/quiz-of-the-week-15-21-august-gavin-williamson-alevels-democrats-us-election|Which Hollywood actor this week sold his gin company to drinks giant Diageo as part of a $610m (£460m) deal?|Ryan Reynolds|Robert Downey Jr.|George Clooney|Christoph Waltz|0|
qa_2020|20200821_6|2020/08/21|THE WEEK|https://www.theweek.co.uk/107861/quiz-of-the-week-15-21-august-gavin-williamson-alevels-democrats-us-election|Scotland has announced that it will hold socially distanced court trials in which public spaces?|Parks|Cinemas|Museums|Outdoor theatres|1|
qa_2020|20200821_7|2020/08/21|THE WEEK|https://www.theweek.co.uk/107861/quiz-of-the-week-15-21-august-gavin-williamson-alevels-democrats-us-election|Which country, the first to confirm a coronavirus case outside of China, has been rocked by student protests?|South Korea|Japan|Thailand|Italy|2|
qa_2020|20200821_8|2020/08/21|THE WEEK|https://www.theweek.co.uk/107861/quiz-of-the-week-15-21-august-gavin-williamson-alevels-democrats-us-election|The government has announced plans to hike the price of rail season tickets by what percentage next year?|0.6%|1.1%|1.6%|2.1%|2|
qa_2020|20200821_9|2020/08/21|THE WEEK|https://www.theweek.co.uk/107861/quiz-of-the-week-15-21-august-gavin-williamson-alevels-democrats-us-election|Joe Biden’s vice presidential pick, Kamala Harris,    gave a shoutout to her ‘chithis’, creating a buzz among Indian-Americans. What does the term mean?|Her friends|Voters|Her children|Her aunts|3|
qa_2020|20200821_10|2020/08/21|CNN|https://www.cnn.com/interactive/2020/08/us/cnn-total-recall-news-quiz-august-23-2020-trnd/|The Democratic National Convention kicked off this week. What made it historic?|It was held outside to ensure safe distancing|It was entirely virtual, done from remote locations|Former First Lady Michelle Obama gave the opening address|All speakers were people of color|1|The DNC, for the first time in history, made the convention entirely virtual due to coronavirus concerns. Politicians, celebrities and American voters streamed in from around the United States with Joe Biden even accepting his party’s presidential nomination from his home state of Delaware to an audience video conferencing in.
qa_2020|20200821_11|2020/08/21|CNN|https://www.cnn.com/interactive/2020/08/us/cnn-total-recall-news-quiz-august-23-2020-trnd/|Two men were charged in the 2002 murder of legendary DJ Jam Master Jay. Which iconic hip hop group was he a part of?|Outkast|A Tribe Called Quest|Beastie Boys|Run-DMC|3|Jam Master Jay, born Jason Mizell, was the DJ for hip hop group Run-DMC. Prosecutors from the Eastern District of New York announced the charges against Karl Jordan Jr. and Ronald Washington for the 2002 killing, finally moving the cold case forward.
qa_2020|20200821_12|2020/08/21|CNN|https://www.cnn.com/interactive/2020/08/us/cnn-total-recall-news-quiz-august-23-2020-trnd/|The Earth recorded its hottest temperature in more than a century this week. Where?|The Sahara Desert|Death Valley, USA|Dallol, Ethiopia|Siberia, Russia|1|Death Valley, in the California desert, reported a preliminary high temperature of 130 degrees Fahrenheit. If confirmed, this will be the hottest temperature recorded on Earth since 1913 – also in Death Valley — when the temperature reached 134 degrees.
qa_2020|20200821_13|2020/08/21|CNN|https://www.cnn.com/interactive/2020/08/us/cnn-total-recall-news-quiz-august-23-2020-trnd/|Following months of strict lockdown, a Chinese city held a massive electronic music festival at the Maya Beach Water Park, drawing thousands of partygoers. In what city was it located?|Beijing|Shanghai|Tianjin|Wuhan|3|The Maya Beach Water Park is located in Wuhan, the city considered ground zero for the coronavirus pandemic. Wuhan went through a 76-day lockdown that was lifted in early April, with the city not reporting a single coronavirus case since mid-May.
qa_2020|20200821_14|2020/08/21|CNN|https://www.cnn.com/interactive/2020/08/us/cnn-total-recall-news-quiz-august-23-2020-trnd/|Louis DeJoy reversed course on changes to which US agency after several states filed federal lawsuits against it?|The Food and Drug Administration|The Federal Emergency Management Agency|The United States Census Bureau|The United States Postal Service|3|Postmaster General Louis DeJoy backed down on proposed changes to the US Postal Service, which included retail hour changes and removal of blue mail collection boxes, until after the November presidential election. Critics of the changes say they were an attempt at voter suppression by limiting mail-in voting. Answering to US senators on Friday, DeJoy said the USPS would “deliver every ballot and process every ballot in time that it receives.”
qa_2020|20200821_15|2020/08/21|CNN|https://www.cnn.com/interactive/2020/08/us/cnn-total-recall-news-quiz-august-23-2020-trnd/|The ratification of the 19th Amendment saw its 100th anniversary this week. What did the Amendment grant in the United States?|The right to bear arms|The right to a speedy and fair trial|The right for American women to vote|The right to free speech and religion|2|The 19th Amendment, ratified a century ago on August 18, 1920, guaranteed the right of American women to vote, a movement that had taken decades to come to fruition.
qa_2020|20200821_16|2020/08/21|CNN|https://www.cnn.com/interactive/2020/08/us/cnn-total-recall-news-quiz-august-23-2020-trnd/|President Donald Trump’s former advisor Steve Bannon was arrested alongside three others for alleged fraud. What did the alleged crimes entail?|Taking kickbacks from the Trump Organization|Using crowdfunded donations for personal expenses|Funneling money from federal agencies to personal accounts|Organizing an investment Ponzi scheme|1|Steve Bannon and three others were arrested by NY federal prosecutors and officials from US Postal Inspection Service for redirecting hundreds of thousands of dollars of crowdfunded donations for personal expenses. The crowdfunding campaign, known as We Build the Wall, was aimed at collecting funds for a private Mexico border wall and ultimately raised over $25 million.
qa_2020|20200821_17|2020/08/21|CNN|https://www.cnn.com/interactive/2020/08/us/cnn-total-recall-news-quiz-august-23-2020-trnd/|In a rare rebuke of a sitting president, former President Barack Obama made an impassioned speech during the DNC against current President Donald Trump. In what city did he make his remarks?|Philadelphia, Pennsylvania|New York, New York|Boston, Massachusetts|Washington, D.C.|0|Former President Obama made the speech from Philadelphia, a symbolic gesture as it is the city where the Declaration of Independence and United States Constitution were both drafted and ratified.
qa_2020|20200821_18|2020/08/21|CNN|https://www.cnn.com/interactive/2020/08/us/cnn-total-recall-news-quiz-august-23-2020-trnd/|Widespread wildfires caused which US state to have the worst air quality on the planet?|Oregon|Texas|Washington|California|3|Over 25 major fire incidents spanning hundreds of thousands of acres across California left the state with the worst air quality in the world, with experts putting it in the “very unhealthy” and “hazardous” range. Satellite images showed plumes of smoke extending more than 600 miles into the Pacific Ocean.
qa_2020|20200821_19|2020/08/21|CNN|https://www.cnn.com/interactive/2020/08/us/cnn-total-recall-news-quiz-august-23-2020-trnd/|Local officials made the final approval to release 750 million specimens of what genetically modified critter in the Florida Keys?|Mosquitoes|Honeybees|Worms|Monarch butterflies|0|Local officials, after approval from the state and Environmental Protection Agency, are moving forward with plans to release 750 million genetically modified mosquitoes in the Florida Keys in 2021 and 2022. Authorities hope the program would be a viable alternative to insecticides currently used against mosquitoes harboring diseases such as Zika, dengue, chikungunya and yellow fever. Critics view it as a short-sighted experiment, especially during a pandemic.
qa_2020|20200320_0|2020/03/20|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/106271/quiz-of-the-week-14-20-march-2020|Which cabinet minister apologised on behalf of successive UK governments to members of the Windrush generation after an independent report concluded that the scandal was “foreseeable and preventable”?|Matt Hancock|Dominic Raab|Liz Truss|Priti Patel|3|
qa_2020|20200320_1|2020/03/20|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/106271/quiz-of-the-week-14-20-march-2020|The Queen has released a message to the nation on the coronavirus outbreak as she and Prince Philip enter isolation where?|Sandringham|Buckingham Palace|Windsor Castle|Kensington Palace|2|
qa_2020|20200320_2|2020/03/20|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/106271/quiz-of-the-week-14-20-march-2020|The Bank of England has cut interest rates to what historic low?|0.1%|0.25%|0.5%|1%|0|
qa_2020|20200320_3|2020/03/20|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/106271/quiz-of-the-week-14-20-march-2020|Which banned art form is set to be made legal in the UK, according to government sources?|Street art|Skywriting|LSD art|Graffiti on public property|1|
qa_2020|20200320_4|2020/03/20|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/106271/quiz-of-the-week-14-20-march-2020|English football will remain suspended until at least 30 April as a result of the coronavirus outbreak, the FA has announced, with the current football season extended until when?|To 15 May|To 10 June|To 31 August|Indefinitely|3|
qa_2020|20200320_5|2020/03/20|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/106271/quiz-of-the-week-14-20-march-2020|Coronavirus fears have triggered the cancellation of which festival that was due to celebrate its 50th anniversary with headline performances by Taylor Swift, Paul McCartney and Kendrick Lamar?|V Festival|Reading and Leeds|Glastonbury|Parklife|2|
qa_2020|20200320_6|2020/03/20|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/106271/quiz-of-the-week-14-20-march-2020|Which online platform is reducing its streaming quality in Europe for the next 30 days to ease pressure on internet service providers as more people work from home?|Netflix|iPlayer|Amazon Prime|Now TV|0|
qa_2020|20200320_7|2020/03/20|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/106271/quiz-of-the-week-14-20-march-2020|A former beauty pageant contestant convicted of membership of banned extreme right-wing group National Action at Birmingham Crown Court this week had entered which contest?|Miss UK|Miss World|Miss Universe|Miss Hitler|3|
qa_2020|20200320_8|2020/03/20|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/106271/quiz-of-the-week-14-20-march-2020|Research based on data from the World Happiness Index has found that Londoners are happiest when they are…|Outdoors|Drinking alcohol|In bed|Watching TV|0|
qa_2020|20200320_9|2020/03/20|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/106271/quiz-of-the-week-14-20-march-2020|Who is the new Islamic State leader?|Amir Mohammed Abdul Rahman al-Mawli|Abu Bakr al-Baghdadi|Fatiha Mejjati|Abu Musab al-Zarqawi|0|
qa_2020|20200731_0|2020/07/31|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/107669/quiz-of-the-week-25-31-july-spain-coronavirus-quarantine|Which country topped a Gallup poll of the “most admired” countries in the world?|US|Germany|Sweden|Canada|1|
qa_2020|20200731_1|2020/07/31|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/107669/quiz-of-the-week-25-31-july-spain-coronavirus-quarantine|Which tech billionaire had an awkward moment during a Congressional hearing when he had to be told he was “on mute” while trying to speak?|Mark Zuckerberg|Jeff Bezos|Tim Cook|Sundar Pichai|1|
qa_2020|20200731_2|2020/07/31|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/107669/quiz-of-the-week-25-31-july-spain-coronavirus-quarantine|The mystery of where the Stonehenge stones came from was solved this week, but what was the answer?|Forest of Dean|Priestley Wood|West Woods|Grizedale|2|
qa_2020|20200731_3|2020/07/31|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/107669/quiz-of-the-week-25-31-july-spain-coronavirus-quarantine|Who this week advised Boris Johnson to “cull the cabinet” to end government rivalries?|Mark Sedwill|Dominic Cummings|Rupert Murdoch|Rishi Sunak|0|
qa_2020|20200731_4|2020/07/31|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/107669/quiz-of-the-week-25-31-july-spain-coronavirus-quarantine|The president of which country has advised people to douse their face masks in petrol to fend off coronavirus?|Brazil|US|Belarus|Philippines|3|
qa_2020|20200731_5|2020/07/31|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/107669/quiz-of-the-week-25-31-july-spain-coronavirus-quarantine|According to the Office for Budget Responsibility, how much is the coronavirus crisis going to cost the UK economy?|£100bn|£300bn|£500bn|£900bn|1|
qa_2020|20200731_6|2020/07/31|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/107669/quiz-of-the-week-25-31-july-spain-coronavirus-quarantine|Uruguay has been praised for bucking South American trends by successfully combating the coronavirus, but how many infections has it had?|102|1,218|5,768|10,674|1|
qa_2020|20200731_7|2020/07/31|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/107669/quiz-of-the-week-25-31-july-spain-coronavirus-quarantine|Meghan Markle is to pay out how much money after losing the first round of her legal battle with the Mail on Sunday?|£37,000|£47,000|£57,000|£67,000|3|
qa_2020|20200731_8|2020/07/31|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/107669/quiz-of-the-week-25-31-july-spain-coronavirus-quarantine|American’s have been warned to report unsolicited packages from China containing what?|Chocolate|Cigarettes|Men’s underwear|Seeds|3|
qa_2020|20200731_9|2020/07/31|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/107669/quiz-of-the-week-25-31-july-spain-coronavirus-quarantine|What percentage of coronavirus tests are thought to return false positive results?|1%|4%|9%|14%|1|
qa_2020|20200731_10|2020/07/31|CNN|https://www.cnn.com/interactive/2020/08/us/cnn-total-recall-news-quiz-august-01-2020-trnd/|A court ruled that victims of “black rain” are entitled to receive medical benefits. This essentially designated them as official survivors of what world-changing event?|The Vietnam War|The Chernobyl disaster|The Hiroshima atomic bombing|The Armenian genocide|2|Previously considered too far from the blast zone, a Japanese court found that dozens of victims who experienced radioactive “black rain” during the Hiroshima atomic bombing were finally eligible for medical benefits. This comes just days before the 75th anniversary of the attack.
qa_2020|20200731_11|2020/07/31|CNN|https://www.cnn.com/interactive/2020/08/us/cnn-total-recall-news-quiz-august-01-2020-trnd/|Which country reported its first suspected coronavirus case this week?|North Korea|Saudi Arabia|Kazakhstan|Qatar|0|According to state-run newswire KCNA, North Korean leader Kim Jong Un convened an emergency meeting after a reported defector returned to the country possibly infected with coronavirus. This would mark the first reported case in the country.
qa_2020|20200731_12|2020/07/31|CNN|https://www.cnn.com/interactive/2020/08/us/cnn-total-recall-news-quiz-august-01-2020-trnd/|CEOs from some of the world’s most powerful tech companies were questioned as part of a Congressional hearing. What was the hearing focused on?|Social media freedom|Antitrust violations|An open-sourced internet|Net neutrality|1|The CEOs from Apple, Google, Facebook and Amazon were questioned as part of a high-profile Congressional hearing looking into antitrust violations and competitive tactics in the online marketplace.
qa_2020|20200731_13|2020/07/31|CNN|https://www.cnn.com/interactive/2020/08/us/cnn-total-recall-news-quiz-august-01-2020-trnd/|Mysterious unsolicited packages found their way to mailboxes around the United States. What do these packages contain?|Pencil Erasers|Lint|Seeds|Rocks|2|All 50 states have issued a warning to be on the lookout for mysterious packages containing seeds. The packages appear to be from China and possibly part of an elaborate “brushing scam” where third-party sellers send people unsolicited items and write fake online reviews on their behalf.
qa_2020|20200731_14|2020/07/31|CNN|https://www.cnn.com/interactive/2020/08/us/cnn-total-recall-news-quiz-august-01-2020-trnd/|Which country says it’s on track to have a coronavirus vaccine ready for public use by mid-August, despite no proof of effectiveness and safety?|Hungary|Belarus|Russia|Turkey|2|Russia hasn’t completed the second phase of coronavirus vaccine trials, but still says its vaccine will be safe for public use by mid-August, with frontline healthcare workers receiving the first doses.
qa_2020|20200731_15|2020/07/31|CNN|https://www.cnn.com/interactive/2020/08/us/cnn-total-recall-news-quiz-august-01-2020-trnd/|Which American celebrity posted on social media this week about donating plasma after contracting coronavirus?|Tom Hanks|Clint Eastwood|Julia Louis-Dreyfus|Bryan Cranston|3|Bryan Cranston posted on Instagram that he had been one of the “lucky ones” who faced only minor symptoms after contracting the virus. He encouraged his fans to keep wearing masks, washing hands and staying socially distant.
qa_2020|20200731_16|2020/07/31|CNN|https://www.cnn.com/interactive/2020/08/us/cnn-total-recall-news-quiz-august-01-2020-trnd/|Which former US presidential candidate died of the coronavirus this week?|Walter Mondale|Michael Dukakis|Herman Cain|Ben Carson|2|Herman Cain — a one-time Republican presidential candidate, co-chair of Black Voices for Trump and former CEO of Godfather’s Pizza – died of Covid-19 at the age of 74.
qa_2020|20200731_17|2020/07/31|CNN|https://www.cnn.com/interactive/2020/08/us/cnn-total-recall-news-quiz-august-01-2020-trnd/|The US announced it will withdraw 12,000 troops from which European nation?|Italy|Germany|Austria|Poland|1|The Pentagon is moving forward with plans to withdraw 12,000 US troops from Germany. The move, announced by Secretary of Defense Mark Esper, met bipartisan condemnation, with many viewing it as a direct blow to NATO.
